time,id,x,y,angle,speed,lane
3.5,carflow1_2.0,5.97,-4.8,90.0,1.9,1
3.5,carflow2_1.0,18.66,-1.6,90.0,7.53,2
3.5,carflow2_2.0,6.15,-1.6,90.0,2.01,2
3.6,carflow0_1.0,8.11,-8.0,90.0,3.43,0
3.6,carflow1_1.0,18.54,-4.8,90.0,7.03,1
3.6,carflow1_2.0,6.17,-4.8,90.0,2.06,1
3.6,carflow2_1.0,19.43,-1.6,90.0,7.73,2
3.6,carflow2_2.0,6.38,-1.6,90.0,2.26,2
3.7,carflow0_1.0,8.47,-8.0,90.0,3.59,0
3.7,carflow1_1.0,19.27,-4.8,90.0,7.28,1
3.7,carflow1_2.0,6.4,-4.8,90.0,2.29,1
3.7,carflow2_1.0,20.23,-1.6,90.0,7.96,2
3.7,carflow2_2.0,6.62,-1.6,90.0,2.47,2
3.8,carflow0_1.0,8.85,-8.0,90.0,3.76,0
3.8,carflow1_1.0,20.02,-4.8,90.0,7.51,1
3.8,carflow1_2.0,6.65,-4.8,90.0,2.51,1
3.8,carflow2_1.0,21.04,-1.6,90.0,8.14,2
3.8,carflow2_2.0,6.89,-1.6,90.0,2.63,2
3.9,carflow0_1.0,9.25,-8.0,90.0,3.98,0
3.9,carflow1_1.0,20.78,-4.8,90.0,7.65,1
3.9,carflow1_2.0,6.92,-4.8,90.0,2.68,1
3.9,carflow2_1.0,21.88,-1.6,90.0,8.37,2
3.9,carflow2_2.0,7.17,-1.6,90.0,2.86,2
4.0,carflow0_1.0,9.66,-8.0,90.0,4.14,0
4.0,carflow1_1.0,21.57,-4.8,90.0,7.82,1
4.0,carflow1_2.0,7.21,-4.8,90.0,2.85,1
4.0,carflow2_1.0,22.73,-1.6,90.0,8.56,2
4.0,carflow2_2.0,7.48,-1.6,90.0,3.09,2
4.1,carflow0_1.0,10.09,-8.0,90.0,4.33,0
4.1,carflow1_1.0,22.36,-4.8,90.0,7.95,1
4.1,carflow1_2.0,7.51,-4.8,90.0,3.03,1
4.1,carflow2_1.0,23.6,-1.6,90.0,8.71,2
4.1,carflow2_2.0,7.81,-1.6,90.0,3.29,2
4.2,carflow0_1.0,10.54,-8.0,90.0,4.47,0
4.2,carflow1_1.0,23.17,-4.8,90.0,8.13,1
4.2,carflow1_2.0,7.84,-4.8,90.0,3.27,1
4.2,carflow2_1.0,24.5,-1.6,90.0,8.9,2
4.2,carflow2_2.0,8.16,-1.6,90.0,3.48,2
4.3,carflow0_1.0,11.0,-8.0,90.0,4.61,0
4.3,carflow1_1.0,24.01,-4.8,90.0,8.34,1
4.3,carflow1_2.0,8.19,-4.8,90.0,3.49,1
4.3,carflow2_1.0,25.4,-1.6,90.0,9.07,2
4.3,carflow2_2.0,8.52,-1.6,90.0,3.66,2
4.4,carflow0_1.0,11.48,-8.0,90.0,4.77,0
4.4,carflow1_1.0,24.86,-4.8,90.0,8.5,1
4.4,carflow1_2.0,8.56,-4.8,90.0,3.71,1
4.4,carflow2_1.0,26.33,-1.6,90.0,9.24,2
4.4,carflow2_2.0,8.92,-1.6,90.0,3.92,2
4.5,carflow0_1.0,11.97,-8.0,90.0,4.97,0
4.5,carflow1_1.0,25.72,-4.8,90.0,8.66,1
4.5,carflow1_2.0,8.95,-4.8,90.0,3.9,1
4.5,carflow2_1.0,27.26,-1.6,90.0,9.38,2
4.5,carflow2_2.0,9.33,-1.6,90.0,4.14,2
4.6,carflow0_1.0,12.49,-8.0,90.0,5.17,0
4.6,carflow1_1.0,26.61,-4.8,90.0,8.86,1
4.6,carflow1_2.0,9.36,-4.8,90.0,4.1,1
4.6,carflow2_1.0,28.22,-1.6,90.0,9.52,2
4.6,carflow2_2.0,9.77,-1.6,90.0,4.4,2
4.7,carflow0_1.0,13.03,-8.0,90.0,5.38,0
4.7,carflow0_2.0,5.1,-8.0,90.0,0.0,0
4.7,carflow1_1.0,27.52,-4.8,90.0,9.1,1
4.7,carflow1_2.0,9.79,-4.8,90.0,4.34,1
4.7,carflow2_1.0,29.19,-1.6,90.0,9.7,2
4.7,carflow2_2.0,10.23,-1.6,90.0,4.59,2
4.8,carflow0_1.0,13.59,-8.0,90.0,5.58,0
4.8,carflow0_2.0,5.12,-8.0,90.0,0.25,0
4.8,carflow1_1.0,28.45,-4.8,90.0,9.27,1
4.8,carflow1_2.0,10.25,-4.8,90.0,4.52,1
4.8,carflow2_1.0,30.17,-1.6,90.0,9.85,2
4.8,carflow2_2.0,10.7,-1.6,90.0,4.73,2
4.9,carflow0_1.0,14.17,-8.0,90.0,5.8,0
4.9,carflow0_2.0,5.17,-8.0,90.0,0.5,0
4.9,carflow1_1.0,29.39,-4.8,90.0,9.47,1
4.9,carflow1_2.0,10.72,-4.8,90.0,4.72,1
4.9,carflow2_1.0,31.18,-1.6,90.0,10.08,2
4.9,carflow2_2.0,11.19,-1.6,90.0,4.9,2
5.0,carflow0_1.0,14.76,-8.0,90.0,5.94,0
5.0,carflow0_2.0,5.25,-8.0,90.0,0.74,0
5.0,carflow1_1.0,30.36,-4.8,90.0,9.7,1
5.0,carflow1_2.0,11.21,-4.8,90.0,4.91,1
5.0,carflow2_1.0,32.21,-1.6,90.0,10.28,2
5.0,carflow2_2.0,11.7,-1.6,90.0,5.12,2
5.1,carflow0_1.0,15.38,-8.0,90.0,6.2,0
5.1,carflow0_2.0,5.35,-8.0,90.0,0.99,0
5.1,carflow1_1.0,31.35,-4.8,90.0,9.86,1
5.1,carflow1_2.0,11.72,-4.8,90.0,5.1,1
5.1,carflow2_1.0,33.25,-1.6,90.0,10.44,2
5.1,carflow2_2.0,12.23,-1.6,90.0,5.28,2
5.2,carflow0_1.0,16.02,-8.0,90.0,6.38,0
5.2,carflow0_2.0,5.47,-8.0,90.0,1.21,0
5.2,carflow1_1.0,32.36,-4.8,90.0,10.11,1
5.2,carflow1_2.0,12.25,-4.8,90.0,5.35,1
5.2,carflow2_1.0,34.31,-1.6,90.0,10.61,2
5.2,carflow2_2.0,12.78,-1.6,90.0,5.46,2
5.3,carflow0_1.0,16.68,-8.0,90.0,6.62,0
5.3,carflow0_2.0,5.61,-8.0,90.0,1.4,0
5.3,carflow1_1.0,33.39,-4.8,90.0,10.34,1
5.3,carflow1_2.0,12.81,-4.8,90.0,5.53,1
5.3,carflow2_1.0,35.39,-1.6,90.0,10.82,2
5.3,carflow2_2.0,13.34,-1.6,90.0,5.62,2
5.4,carflow0_1.0,17.36,-8.0,90.0,6.76,0
5.4,carflow0_2.0,5.77,-8.0,90.0,1.59,0
5.4,carflow1_1.0,34.45,-4.8,90.0,10.52,1
5.4,carflow1_2.0,13.38,-4.8,90.0,5.73,1
5.4,carflow2_1.0,36.5,-1.6,90.0,11.04,2
5.4,carflow2_2.0,13.92,-1.6,90.0,5.83,2
5.5,carflow0_1.0,18.05,-8.0,90.0,6.91,0
5.5,carflow0_2.0,5.95,-8.0,90.0,1.81,0
5.5,carflow1_1.0,35.51,-4.8,90.0,10.67,1
5.5,carflow1_2.0,13.97,-4.8,90.0,5.87,1
5.5,carflow2_1.0,37.62,-1.6,90.0,11.19,2
5.5,carflow2_2.0,14.53,-1.6,90.0,6.06,2
5.6,carflow0_1.0,18.75,-8.0,90.0,7.05,0
5.6,carflow0_2.0,6.15,-8.0,90.0,2.01,0
5.6,carflow1_1.0,36.6,-4.8,90.0,10.86,1
5.6,carflow1_2.0,14.57,-4.8,90.0,6.08,1
5.6,carflow2_1.0,38.76,-1.6,90.0,11.43,2
5.6,carflow2_2.0,15.15,-1.6,90.0,6.27,2
5.7,carflow0_1.0,19.47,-8.0,90.0,7.2,0
5.7,carflow0_2.0,6.37,-8.0,90.0,2.23,0
5.7,carflow1_1.0,37.7,-4.8,90.0,10.99,1
5.7,carflow1_2.0,15.21,-4.8,90.0,6.31,1
5.7,carflow2_1.0,39.93,-1.6,90.0,11.68,2
5.7,carflow2_2.0,15.79,-1.6,90.0,6.41,2
5.8,carflow0_1.0,20.21,-8.0,90.0,7.34,0
5.8,carflow0_2.0,6.62,-8.0,90.0,2.47,0
5.8,carflow1_1.0,38.82,-4.8,90.0,11.17,1
5.8,carflow1_2.0,15.85,-4.8,90.0,6.45,1
5.8,carflow2_1.0,41.11,-1.6,90.0,11.82,2
5.8,carflow2_2.0,16.45,-1.6,90.0,6.58,2
5.9,carflow0_1.0,20.97,-8.0,90.0,7.59,0
5.9,carflow0_2.0,6.89,-8.0,90.0,2.71,0
5.9,carflow1_1.0,39.95,-4.8,90.0,11.34,1
5.9,carflow1_2.0,16.51,-4.8,90.0,6.6,1
5.9,carflow2_1.0,42.31,-1.6,90.0,12.01,2
5.9,carflow2_2.0,17.14,-1.6,90.0,6.84,2
6.0,carflow0_1.0,21.75,-8.0,90.0,7.81,0
6.0,carflow0_2.0,7.18,-8.0,90.0,2.89,0
6.0,carflow1_1.0,41.1,-4.8,90.0,11.53,1
6.0,carflow1_2.0,17.2,-4.8,90.0,6.85,1
6.0,carflow2_1.0,43.53,-1.6,90.0,12.22,2
6.0,carflow2_2.0,17.84,-1.6,90.0,7.01,2
6.1,carflow0_1.0,22.54,-8.0,90.0,7.97,0
6.1,carflow0_2.0,7.49,-8.0,90.0,3.13,0
6.1,carflow1_1.0,42.27,-4.8,90.0,11.69,1
6.1,carflow1_2.0,17.91,-4.8,90.0,7.1,1
6.1,carflow2_1.0,44.77,-1.6,90.0,12.37,2
6.1,carflow2_2.0,18.56,-1.6,90.0,7.24,2
6.2,carflow0_1.0,23.37,-8.0,90.0,8.2,0
6.2,carflow0_2.0,7.83,-8.0,90.0,3.35,0
6.2,carflow1_1.0,43.46,-4.8,90.0,11.94,1
6.2,carflow1_2.0,18.63,-4.8,90.0,7.27,1
6.2,carflow2_1.0,46.02,-1.6,90.0,12.51,2
6.2,carflow2_2.0,19.3,-1.6,90.0,7.37,2
6.3,carflow0_1.0,24.2,-8.0,90.0,8.39,0
6.3,carflow0_2.0,8.18,-8.0,90.0,3.58,0
6.3,carflow1_1.0,44.68,-4.8,90.0,12.11,1
6.3,carflow1_2.0,19.38,-4.8,90.0,7.47,1
6.3,carflow2_1.0,47.3,-1.6,90.0,12.77,2
6.3,carflow2_2.0,20.05,-1.6,90.0,7.56,2
6.4,carflow0_1.0,25.07,-8.0,90.0,8.65,0
6.4,carflow0_2.0,8.56,-8.0,90.0,3.76,0
6.4,carflow1_1.0,45.9,-4.8,90.0,12.25,1
6.4,carflow1_2.0,20.14,-4.8,90.0,7.62,1
6.4,carflow2_1.0,48.59,-1.6,90.0,12.92,2
6.4,carflow2_2.0,20.83,-1.6,90.0,7.71,2
6.5,carflow0_1.0,25.95,-8.0,90.0,8.81,0
6.5,carflow0_2.0,8.95,-8.0,90.0,3.92,0
6.5,carflow1_1.0,47.15,-4.8,90.0,12.5,1
6.5,carflow1_2.0,20.92,-4.8,90.0,7.81,1
6.5,carflow2_1.0,49.9,-1.6,90.0,13.08,2
6.5,carflow2_2.0,21.62,-1.6,90.0,7.94,2
6.6,carflow0_1.0,26.85,-8.0,90.0,9.0,0
6.6,carflow0_2.0,9.36,-8.0,90.0,4.07,0
6.6,carflow1_1.0,48.42,-4.8,90.0,12.67,1
6.6,carflow1_2.0,21.72,-4.8,90.0,8.01,1
6.6,carflow2_1.0,51.23,-1.6,90.0,13.27,2
6.6,carflow2_2.0,22.43,-1.6,90.0,8.12,2
6.7,carflow0_1.0,27.77,-8.0,90.0,9.19,0
6.7,carflow0_2.0,9.79,-8.0,90.0,4.26,0
6.7,carflow1_1.0,49.71,-4.8,90.0,12.9,1
6.7,carflow1_2.0,22.54,-4.8,90.0,8.21,1
6.7,carflow2_1.0,52.57,-1.6,90.0,13.49,2
6.7,carflow2_2.0,23.26,-1.6,90.0,8.32,2
6.8,carflow0_1.0,28.71,-8.0,90.0,9.44,0
6.8,carflow0_2.0,10.23,-8.0,90.0,4.47,0
6.8,carflow1_1.0,51.02,-4.8,90.0,13.14,1
6.8,carflow1_2.0,23.38,-4.8,90.0,8.35,1
6.8,carflow2_1.0,53.94,-1.6,90.0,13.65,2
6.8,carflow2_2.0,24.11,-1.6,90.0,8.49,2
6.9,carflow0_1.0,29.68,-8.0,90.0,9.63,0
6.9,carflow0_2.0,10.7,-8.0,90.0,4.63,0
6.9,carflow1_1.0,52.35,-4.8,90.0,13.28,1
6.9,carflow1_2.0,24.24,-4.8,90.0,8.58,1
6.9,carflow2_1.0,55.32,-1.6,90.0,13.82,2
6.9,carflow2_2.0,24.98,-1.6,90.0,8.64,2
7.0,carflow0_1.0,30.66,-8.0,90.0,9.86,0
7.0,carflow0_2.0,11.18,-8.0,90.0,4.83,0
7.0,carflow1_1.0,53.69,-4.8,90.0,13.41,1
7.0,carflow1_2.0,25.12,-4.8,90.0,8.81,1
7.0,carflow2_1.0,56.72,-1.6,90.0,13.95,2
7.0,carflow2_2.0,25.86,-1.6,90.0,8.86,2
7.1,carflow0_1.0,31.66,-8.0,90.0,10.02,0
7.1,carflow0_2.0,11.68,-8.0,90.0,4.97,0
7.1,carflow1_1.0,55.05,-4.8,90.0,13.61,1
7.1,carflow1_2.0,26.02,-4.8,90.0,9.0,1
7.1,carflow2_1.0,58.13,-1.6,90.0,14.16,2
7.1,carflow2_2.0,26.76,-1.6,90.0,9.02,2
7.2,carflow0_1.0,32.69,-8.0,90.0,10.22,0
7.2,carflow0_2.0,12.2,-8.0,90.0,5.19,0
7.2,carflow1_1.0,56.44,-4.8,90.0,13.85,1
7.2,carflow1_2.0,26.94,-4.8,90.0,9.22,1
7.2,carflow2_1.0,59.57,-1.6,90.0,14.38,2
7.2,carflow2_2.0,27.69,-1.6,90.0,9.26,2
7.3,carflow0_1.0,33.73,-8.0,90.0,10.42,0
7.3,carflow0_2.0,12.74,-8.0,90.0,5.43,0
7.3,carflow1_1.0,57.83,-4.8,90.0,13.94,1
7.3,carflow1_2.0,27.89,-4.8,90.0,9.46,1
7.3,carflow2_1.0,61.03,-1.6,90.0,14.6,2
7.3,carflow2_2.0,28.63,-1.6,90.0,9.39,2
7.4,carflow0_1.0,34.79,-8.0,90.0,10.63,0
7.4,carflow0_2.0,13.3,-8.0,90.0,5.62,0
7.4,carflow1_1.0,59.23,-4.8,90.0,14.0,1
7.4,carflow1_2.0,28.86,-4.8,90.0,9.71,1
7.4,carflow2_1.0,62.49,-1.6,90.0,14.59,2
7.4,carflow2_2.0,29.58,-1.6,90.0,9.53,2
7.5,carflow0_1.0,35.87,-8.0,90.0,10.76,0
7.5,carflow0_2.0,13.89,-8.0,90.0,5.86,0
7.5,carflow1_1.0,60.62,-4.8,90.0,13.93,1
7.5,carflow1_2.0,29.85,-4.8,90.0,9.89,1
7.5,carflow2_1.0,63.96,-1.6,90.0,14.72,2
7.5,carflow2_2.0,30.56,-1.6,90.0,9.74,2
7.6,carflow0_1.0,36.97,-8.0,90.0,10.99,0
7.6,carflow0_2.0,14.49,-8.0,90.0,6.05,0
7.6,carflow1_1.0,62.02,-4.8,90.0,13.97,1
7.6,carflow1_2.0,30.85,-4.8,90.0,10.05,1
7.6,carflow2_1.0,65.43,-1.6,90.0,14.66,2
7.6,carflow2_2.0,31.56,-1.6,90.0,9.99,2
7.7,carflow0_1.0,38.08,-8.0,90.0,11.18,0
7.7,carflow0_2.0,15.11,-8.0,90.0,6.21,0
7.7,carflow1_1.0,63.42,-4.8,90.0,14.03,1
7.7,carflow1_2.0,31.87,-4.8,90.0,10.2,1
7.7,carflow2_1.0,66.89,-1.6,90.0,14.6,2
7.7,carflow2_2.0,32.57,-1.6,90.0,10.19,2
7.8,carflow0_1.0,39.23,-8.0,90.0,11.4,0
7.8,carflow0_2.0,15.75,-8.0,90.0,6.37,0
7.8,carflow1_1.0,64.82,-4.8,90.0,13.99,1
7.8,carflow1_2.0,32.91,-4.8,90.0,10.39,1
7.8,carflow2_1.0,68.36,-1.6,90.0,14.71,2
7.8,carflow2_2.0,33.62,-1.6,90.0,10.41,2
7.9,carflow0_1.0,40.38,-8.0,90.0,11.54,0
7.9,carflow0_2.0,16.4,-8.0,90.0,6.53,0
7.9,carflow1_1.0,66.22,-4.8,90.0,14.01,1
7.9,carflow1_2.0,33.97,-4.8,90.0,10.61,1
7.9,carflow2_1.0,69.82,-1.6,90.0,14.63,2
7.9,carflow2_2.0,34.68,-1.6,90.0,10.65,2
8.0,carflow0_1.0,41.56,-8.0,90.0,11.77,0
8.0,carflow0_2.0,17.07,-8.0,90.0,6.69,0
8.0,carflow1_1.0,67.62,-4.8,90.0,13.96,1
8.0,carflow1_2.0,35.05,-4.8,90.0,10.76,1
8.0,carflow2_1.0,71.29,-1.6,90.0,14.7,2
8.0,carflow2_2.0,35.77,-1.6,90.0,10.9,2
8.1,carflow0_1.0,42.75,-8.0,90.0,11.95,0
8.1,carflow0_2.0,17.76,-8.0,90.0,6.93,0
8.1,carflow1_1.0,69.02,-4.8,90.0,14.02,1
8.1,carflow1_2.0,36.14,-4.8,90.0,10.94,1
8.1,carflow2_1.0,72.76,-1.6,90.0,14.64,2
8.1,carflow2_2.0,36.88,-1.6,90.0,11.05,2
8.2,carflow0_1.0,43.97,-8.0,90.0,12.19,0
8.2,carflow0_2.0,18.48,-8.0,90.0,7.17,0
8.2,carflow1_1.0,70.42,-4.8,90.0,13.93,1
8.2,carflow1_2.0,37.25,-4.8,90.0,11.07,1
8.2,carflow2_1.0,74.22,-1.6,90.0,14.67,2
8.2,carflow2_2.0,38.0,-1.6,90.0,11.28,2
8.3,carflow0_1.0,45.21,-8.0,90.0,12.44,0
8.3,carflow0_2.0,19.22,-8.0,90.0,7.41,0
8.3,carflow1_1.0,71.81,-4.8,90.0,13.94,1
8.3,carflow1_2.0,38.38,-4.8,90.0,11.3,1
8.3,carflow2_1.0,75.68,-1.6,90.0,14.61,2
8.3,carflow2_2.0,39.15,-1.6,90.0,11.51,2
8.4,carflow0_1.0,46.47,-8.0,90.0,12.61,0
8.4,carflow0_2.0,19.98,-8.0,90.0,7.6,0
8.4,carflow1_1.0,73.2,-4.8,90.0,13.94,1
8.4,carflow1_2.0,39.53,-4.8,90.0,11.47,1
8.4,carflow2_1.0,77.15,-1.6,90.0,14.63,2
8.4,carflow2_2.0,40.33,-1.6,90.0,11.74,2
8.5,carflow0_1.0,47.76,-8.0,90.0,12.86,0
8.5,carflow0_2.0,20.77,-8.0,90.0,7.86,0
8.5,carflow1_1.0,74.6,-4.8,90.0,13.99,1
8.5,carflow1_2.0,40.69,-4.8,90.0,11.69,1
8.5,carflow2_1.0,78.62,-1.6,90.0,14.69,2
8.5,carflow2_2.0,41.52,-1.6,90.0,11.88,2
8.6,carflow0_1.0,49.07,-8.0,90.0,13.1,0
8.6,carflow0_2.0,21.57,-8.0,90.0,8.01,0
8.6,carflow1_1.0,76.0,-4.8,90.0,13.96,1
8.6,carflow1_2.0,41.88,-4.8,90.0,11.85,1
8.6,carflow2_1.0,80.09,-1.6,90.0,14.71,2
8.6,carflow2_2.0,42.73,-1.6,90.0,12.12,2
8.7,carflow0_1.0,50.4,-8.0,90.0,13.32,0
8.7,carflow0_2.0,22.39,-8.0,90.0,8.25,0
8.7,carflow1_1.0,77.39,-4.8,90.0,13.95,1
8.7,carflow1_2.0,43.08,-4.8,90.0,12.0,1
8.7,carflow2_1.0,81.56,-1.6,90.0,14.72,2
8.7,carflow2_2.0,43.95,-1.6,90.0,12.26,2
8.8,carflow0_1.0,51.76,-8.0,90.0,13.54,0
8.8,carflow0_2.0,23.24,-8.0,90.0,8.44,0
8.8,carflow1_1.0,78.79,-4.8,90.0,14.0,1
8.8,carflow1_2.0,44.29,-4.8,90.0,12.15,1
8.8,carflow2_1.0,83.03,-1.6,90.0,14.72,2
8.8,carflow2_2.0,45.2,-1.6,90.0,12.46,2
8.9,carflow0_1.0,53.13,-8.0,90.0,13.77,0
8.9,carflow0_2.0,24.1,-8.0,90.0,8.67,0
8.9,carflow1_1.0,80.19,-4.8,90.0,13.97,1
8.9,carflow1_2.0,45.53,-4.8,90.0,12.34,1
8.9,carflow2_1.0,84.5,-1.6,90.0,14.67,2
8.9,carflow2_2.0,46.47,-1.6,90.0,12.72,2
9.0,carflow0_1.0,54.54,-8.0,90.0,14.01,0
9.0,carflow0_2.0,25.0,-8.0,90.0,8.91,0
9.0,carflow1_1.0,81.58,-4.8,90.0,13.91,1
9.0,carflow1_2.0,46.79,-4.8,90.0,12.6,1
9.0,carflow2_1.0,85.96,-1.6,90.0,14.63,2
9.0,carflow2_2.0,47.76,-1.6,90.0,12.89,2
9.1,carflow0_1.0,55.95,-8.0,90.0,14.19,0
9.1,carflow0_2.0,25.91,-8.0,90.0,9.09,0
9.1,carflow1_1.0,82.98,-4.8,90.0,14.03,1
9.1,carflow1_2.0,48.07,-4.8,90.0,12.82,1
9.1,carflow2_1.0,87.42,-1.6,90.0,14.62,2
9.1,carflow2_2.0,49.06,-1.6,90.0,12.99,2
9.2,carflow0_1.0,57.38,-8.0,90.0,14.27,0
9.2,carflow0_2.0,26.83,-8.0,90.0,9.28,0
9.2,carflow1_1.0,84.38,-4.8,90.0,13.97,1
9.2,carflow1_2.0,49.37,-4.8,90.0,12.98,1
